_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
4180,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"757,600",1910,A - Average,,,,,1
5204,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,139,800",1905,A - Average,,,,,1
8887,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"621,000",1880,A - Average,,,,,1
8995,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"714,600",1910,A - Average,,,,,1
38592,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"90,000",1920,G - Good,,,,,1
38593,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"90,000",1920,G - Good,,,,,1
39258,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"947,300",1900,A - Average,,,,,1
39259,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,030,600",1900,A - Average,,,,,1
39260,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"475,600",1900,A - Average,,,,,1
39262,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"947,300",1900,A - Average,,,,,1
39263,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"512,800",1900,A - Average,,,,,1
39264,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"577,000",1900,A - Average,,,,,1
39265,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"513,600",1900,A - Average,,,,,1
39266,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"647,900",1900,A - Average,,,,,1
39647,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39648,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39649,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39670,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39671,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39672,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39684,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39685,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"47,600",,A - Average,,,,,1
39960,42.3455313,-71.0897152,REAL ESTATE BOSTON LLC,"846,100",1920,A - Average,,,,,1
60992,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"654,200",1900,G - Good,,,,,1
69318,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,195,500",1890,A - Average,,,,,1
72656,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,666,400",1890,F - Fair,,,,,1
73954,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,805,900",1905,A - Average,,,,,1
74611,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"494,500",1900,A - Average,,,,,1
74617,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"627,600",1986,A - Average,,,,,1
74618,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,261,400",1920,A - Average,,,,,1
74619,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"733,700",1905,F - Fair,,,,,1
74620,42.3223377,-71.0561521,REAL ESTATE BOSTON LLC,"1,063,100",1920,A - Average,,,,,1
74621,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,079,200",1920,A - Average,,,,,1
74622,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,133,800",1905,A - Average,,,,,1
74780,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,240,300",1905,A - Average,,,,,1
74791,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"520,200",1910,,,,,,1
74806,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,318,700",1900,A - Average,,,,,1
74807,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,315,700",1900,A - Average,,,,,1
74814,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"492,300",1899,,,,,,1
74903,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,398,900",1900,A - Average,,,,,1
74948,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"785,900",1900,A - Average,,,,,1
74996,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,243,500",1905,A - Average,,,,,1
